"Type","SKU","Name","Published","Visibility in catalog","Description","In stock?","Allow customer reviews?","Regular price","Images","Parent","Position","Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible"
"variation","WORDSTONES","Assorted (We select stones)",1,"visible","",1,0,2,"","WORDSTONES",2,"options","",1
"variation","BALANCE","Balance",1,"hidden","",0,0,2,"","WORDSTONES",3,"options","",1
"variation","BELIEVE","Believe",1,"visible","",1,0,2,"","WORDSTONES",4,"options","",1
"variation","COURAGE","Courage",1,"visible","",1,0,2,"","WORDSTONES",5,"options","",1
"variation","CREATE","Create",1,"hidden","",0,0,2,"","WORDSTONES",6,"options","",1
"variation","DREAM","Dream",1,"visible","",1,0,2,"","WORDSTONES",7,"options","",1
"variation","FAITH","Faith",1,"visible","",1,0,2,"","WORDSTONES",8,"options","",1
"variation","FRIENDS","Friends",1,"visible","",1,0,2,"","WORDSTONES",9,"options","",1
"variation","FOREVER","Forever",1,"visible","",1,0,2,"","WORDSTONES",10,"options","",1
"variation","HARMONY","Harmony",1,"visible","",1,0,2,"","WORDSTONES",11,"options","",1
"variation","HOPE","Hope",1,"visible","",1,0,2,"","WORDSTONES",12,"options","",1
"variation","HUGS","Hugs",1,"visible","",1,0,2,"","WORDSTONES",13,"options","",1
"variation","IMAGINE","Imagine",1,"visible","",1,0,2,"","WORDSTONES",14,"options","",1
"variation","INSPIRE","Inspire",1,"visible","",1,0,2,"","WORDSTONES",15,"options","",1
"variation","KISSES","Kisses",1,"visible","",1,0,2,"","WORDSTONES",16,"options","",1
"variation","LAUGH","Laugh",1,"visible","",1,0,2,"","WORDSTONES",17,"options","",1
"variation","LISTEN","Listen",1,"hidden","",0,0,2,"","WORDSTONES",18,"options","",1
"variation","LOVE","Love",1,"hidden","",0,0,2,"","WORDSTONES",19,"options","",1
"variation","MAGIC","Magic",1,"visible","",1,0,2,"","WORDSTONES",20,"options","",1
"variation","PEACE","Peace",1,"visible","",1,0,2,"","WORDSTONES",21,"options","",1
"variation","RELAX","Relax",1,"visible","",1,0,2,"","WORDSTONES",22,"options","",1
"variation","SUCCEED","Succeed",1,"hidden","",0,0,2,"","WORDSTONES",23,"options","",1
"variation","SMILE","Smile",1,"visible","",1,0,2,"","WORDSTONES",24,"options","",1
"variation","THANKS","Thanks",1,"hidden","",0,0,2,"","WORDSTONES",25,"options","",1
"variation","TRUST","Trust",1,"visible","",1,0,2,"","WORDSTONES",26,"options","",1
"variable","WORDSTONES","Word Stones",1,"hidden","<p><span style=""color: rgb(51, 102, 255);""><strong>Sold by each.</strong></span></p>
<p>Word Stones are similar to Spirit Stones except they have words carved into the gemstones.  Approximate size is 1 1/2 inches.  Like Spirit Stones we cannot honor requests for specific types of stones.  NOTE:  If you select Assorted below, we select the stones based upon availability and how popular the Word Stone is.</p>
<p><strong style=""color: rgb(255, 0, 0);"">**PLEASE NOTE!!**</strong><span style=""color: rgb(255, 0, 0);"">  Some of these products are dyed with a mineral based dye.  As with most artificially colored items, if this product is used or left in a wet environment, it may cause the dye to bleed from the stone.  </span><strong style=""color: rgb(255, 0, 0);"">Pikes Peak Rock Shop will not be responsible for damage caused by using this product in a wet or damp environment.</strong></p>",0,0,"2.00","http://pprs.vm/wp-content/uploads/store/WordStone.JPG","",0,"options","Select Word;,Assorted (We select stones);,Balance;,Believe;,Courage;,Create;,Dream;,Faith;,Friends;,Forever;,Harmony;,Hope;,Hugs;,Imagine;,Inspire;,Kisses;,Laugh;,Listen;,Love;,Magic;,Peace;,Relax;,Succeed;,Smile;,Thanks;,Trust;",1
"variation","TSCT/M","Medium - (TSCT/M)",1,"visible","",1,0,12,"","TSCT",1,"options","",1
"variation","TSCT/L","Large - (TSCT/L)",1,"visible","",1,0,12,"","TSCT",2,"options","",1
"variable","TSCT","Citrine Tumbled Stone",1,"hidden","<div><strong><font color=""#0000ff"">Price is $12.00/LB</font></strong><strong><font color=""#0000ff"">, sold in 1 pound bags </font></strong></div>
<p>3/4&quot;(medium) &amp; 1&quot;(large) sizes</p>",0,0,"12.00","http://pprs.vm/wp-content/uploads/store/TSCTnew.jpg","",0,"options","Medium - (TSCT/M);,Large - (TSCT/L);",1
"variation","TSBT/M","Medium - (TSBT/M)",1,"visible","",1,0,11,"","TSBT",1,"options","",1
"variation","TSBT/L","Large - (TSBT/L)",1,"visible","",1,0,11,"","TSBT",2,"options","",1
"variable","TSBT","Black Tourmaline Tumbled Stone - OUT OF STOCK 06/26/2018",1,"hidden","<div><strong><font color=""#0000ff"">Price is $11.50 a pound, sold in 1 pound bag  </font></strong></div>
<p>The iron rich schorl is the most abundant tourmaline and is black and opaque. It is a common accessory mineral in igneous and metamorphic rocks and can form nice crystals. Although too opaque to be used as a gemstone, schorl is used as an ornamental stone when found as inclusions in quartz, a stone is called &quot;tourmalinated quartz&quot;. Usually when someone refers to tourmaline they are referring to either elbaite or schorl.  3/4&quot;(med.) &amp; 1&quot;(lrg.) sizes</p>",0,0,"11.50","http://pprs.vm/wp-content/uploads/store/TSBTnew-1.jpg","",0,"options","Medium - (TSBT/M);,Large - (TSBT/L);",1
"variation","TSCHP/S","Small: TSCHP/S",1,"visible","",1,0,18,"","TSCHP",1,"options","",1
"variation","TSCHP/M","Medium: TSCHP/M",1,"visible","",1,0,18,"","TSCHP",2,"options","",1
"variation","TSCHP/L","Large: TSCHP/L",1,"visible","",1,0,18,"","TSCHP",3,"options","",1
"variable","TSCHP","Chrysoprase Tumbled Stone - OUT OF STOCK 03/29/2018",1,"hidden","<div><strong><font color=""#0000ff"">Price is $18.00 a pound, sold in 1 pound bag. </font></strong></div>
<div> </div>
<div>Chrysoprase is a gemstone variety of chalcedony that contains small quantities of nickel. Its color is normally apple-green but varies to deep green.</div>
<div> </div>
<div><span style=""color: rgb(255, 0, 0);""><strong>**OH NO!!!  They sent us the wrong size stone!**</strong></span></div>
<div>For a limited time only, we have <strong>Chrysoprase Tumbled Stone</strong> available in size<strong> SMALL (.5&quot; - .75&quot;) only.</strong>  Sorry for the inconvenience. <strong><font color=""#0000ff""> </font></strong></div>
<p> </p>",0,0,"18.00","http://pprs.vm/wp-content/uploads/store/TSCHP-1.JPG","",0,"options","Small: TSCHP/S;,Medium: TSCHP/M;,Large: TSCHP/L;",1
"variation","TSZJ/M","TSZJ/M - Zebra Jasper, Med",1,"hidden","",0,0,15,"","TSZJ",1,"options","",1
"variation","TSZJ/L","TSZJ/L - Zebra Jasper, Large",1,"visible","",1,0,15,"","TSZJ",2,"options","",1
"variable","TSZJ","Zebra Jasper Tumbled Stone",1,"hidden","<div><strong><font color=#0000ff>Price is $6.00 a pound, sold in 2.5 pound bags.  </font></strong></div>
Zebra Jasper Tumbled Stone is available in two sizes. Sold in 2.5 lb. bags. <br><br>Medium stones are approx 3/4"" and large stones are approx. 1"".<br>",0,0,"15.00","http://pprs.vm/wp-content/uploads/store/tszj-m.jpg","",0,"options","TSZJ/M - Zebra Jasper, Med;,TSZJ/L - Zebra Jasper, Large;",1
"variation","RRQ/35","RRQ/35: 50pcs @ $.35 = $17.50",1,"visible","",1,0,17,"","RRQ",1,"options","",1
"variation","RRQ/75","RRQ/75: 50pcs @ $.75 = $37.50",1,"visible","",1,0,37,"","RRQ",2,"options","",1
"variable","RRQ","Rough Rose Quartz Pieces (50 pcs. per pkg.)",1,"hidden","<div><strong><font color=""#0000ff"">Sold in bags of 50 pieces.  </font></strong></div>
<p>Rough Rose Quartz Pieces are ideal for bulk or bin displays.<br />
<br />
Available in two sizes.<br />
$.35 size approx. 1&quot; - 2&quot; in length<br />
$.75 size approx. 2.25&quot; - 3&quot; in length</p>",0,0,"17.50","http://pprs.vm/wp-content/uploads/store/RRQ-1.jpg","",0,"options","RRQ/35: 50pcs @ $.35 = $17.50;,RRQ/75: 50pcs @ $.75 = $37.50;20",1
"variation","TSG/M","TSG/M - Medium",1,"hidden","",0,0,13,"","TSG",1,"options","",1
"variation","TSG/L","TSG/L - Large",1,"visible","",1,0,13,"","TSG",2,"options","",1
"variation","TSG/XL","TSG/XL - Extra Large",1,"hidden","",0,0,13,"","TSG",3,"options","",1
"variable","TSG","Garnet Tumbled Stone",1,"hidden","<div><strong><font color=""#0000ff"">Price is $13.00 a pound, sold in 1 pound bags  </font></strong></div>
<p>Garnet Tumbled Stone is sold in 1 lb bags and in 2 sizes: 3/4&quot; Medium and 1&quot; Large size.</p>",0,0,"13.00","http://pprs.vm/wp-content/uploads/store/tsg-m.jpg","",0,"options","TSG/M - Medium;,TSG/L - Large;,TSG/XL - Extra Large;",1
"variation","STF","STF: 10 pcs = $10.00",1,"visible","",1,0,10,"","STF",1,"options","",1
"variation","STF/B","STF/B: 50 pcs = $50.00",1,"visible","",1,0,50,"","STF",2,"options","",1
"variable","STF","Sharks Teeth Fossils",1,"hidden","<div><strong><font color=""#0000ff"">Price is $1.00 each, sold in bags of 10 pieces and 50 pieces  </font></strong></div>
<p>These 50 million year old sharks teeth available in one size. The medium measures approx. 1&quot; to 1 and 1/2&quot;.</p>",0,0,"10.00","http://pprs.vm/wp-content/uploads/store/STFM-Sml.jpg","",0,"options","STF: 10 pcs = $10.00;,STF/B: 50 pcs = $50.00;40",1
"variation","OFS/13","OFS/13 - $13.00",1,"visible","",1,0,13,"","OFS",1,"options","",1
"variation","OFS/24","OFS/24 - $24.00",1,"visible","",1,0,24,"","OFS",2,"options","",1
"variable","OFS","Orthoceras Sculptures",1,"hidden","<div><strong><font color=""#0000ff"">Sold by each.  </font></strong></div>
<p>These Orthoceras specimens are captured in a stand up matrix, and are approximately 350 million years old. OFS/13 measures 4.5&quot; to 6.5&quot; tall and 2.5&quot; to 3.5&quot; wide.  OFS/24 measures from approx. 9&quot; to 12&quot; tall and 2.5&quot; to 4&quot; wide.</p>",0,0,"13.00","http://pprs.vm/wp-content/uploads/store/OFS-1.JPG","",0,"options","OFS/13 - $13.00;,OFS/24 - $24.00;11.00",1
"variation","TSSQ/M","Medium: (TSSQ/M)",1,"visible","",1,0,25,"","TSSQ",1,"options","",1
"variation","TSSQ/L","Large: (TSSQ/L)",1,"visible","",1,0,25,"","TSSQ",2,"options","",1
"variation","TSSQ/XL","X-Large: (TSSQ/XL)",1,"hidden","",0,0,25,"","TSSQ",3,"options","",1
"variable","TSSQ","Smoky Quartz Tumbled Stone",1,"hidden","<div><strong><font color=""#0000ff"">Price is $10.00 per pound, sold in 2.5 pound bags.  </font></strong></div>
<p>Smoky Quartz Tumbled Stone is available in two sizes. Order in 2.5 lb. increments. Example 1 bag equals 2.5 lbs. <br />
<br />
Medium stones are approx 3/4&quot;. Large stones are approx. 1&quot;.</p>",0,0,"25.00","http://pprs.vm/wp-content/uploads/store/TSSQnew.jpg","",0,"options","Medium: (TSSQ/M); ,Large: (TSSQ/L);",1
"variation","TSRTQ/M","Medium - (TSRTQ/M)",1,"visible","",1,0,18,"","TSRTQ",1,"options","",1
"variation","TSRTQ/L","Large - (TSRTQ/L)",1,"hidden","",0,0,18,"","TSRTQ",2,"options","",1
"variable","TSRTQ","Rutilated Quartz Tumbled Stone",1,"hidden","<div><strong><font color=#0000ff>Price is $18.00 a pound, sold in 1 pound bag.  </font></strong></div>
Tumbled stone with needle like golden crystals of Rutile.
 3/4""(med.) & 1""(lrg.) sizes",0,0,"18.00","http://pprs.vm/wp-content/uploads/store/TSRTQ.jpg","",0,"options","Medium - (TSRTQ/M);,Large - (TSRTQ/L);",1
"variation","TSTQ/M","Medium - (TSTQ/M)",1,"visible","",1,0,17,"","TSTQ",1,"options","",1
"variation","TSTQ/L","Large - (TSTQ/L)",1,"visible","",1,0,17,"","TSTQ",2,"options","",1
"variable","TSTQ","Tourmalated Quartz Tumbled Stone - OUT OF STOCK 08/28/2017",1,"hidden","<div><strong><font color=#0000ff>Price is $17.00 a pound, sold in 1 pound bags.  </font></strong></div>
Tourmalated Quartz Tumbled Stone.<br>
Clear and White Quartz with Black Tourmalated inclusions.<br>Sold in one pound bags
<br>Sizes: 3/4""(med.) & 1""(lrg.)",0,0,"17.00","http://pprs.vm/wp-content/uploads/store/TSTQ-1.jpg","",0,"options","Medium - (TSTQ/M);,Large - (TSTQ/L);",1
"variation","TSAQ/M","Medium: (TSAQ/M)",1,"visible","",1,0,18,"","TSAQ",1,"options","",1
"variation","TSAQ/L","Large: (TSAQ/L)",1,"visible","",1,0,18,"","TSAQ",2,"options","",1
"variable","TSAQ","Aquamarine Tumbled Stone - OUT OF STOCK 05/10/2018",1,"hidden","<div><strong><font color=""#0000ff"">Price is $18.00 pound, sold in 1 pound bags.  </font></strong></div>
<p>Aquamarine Tumbled Stone is sold in 1 lb bags and in 2 sizes: 3/4&quot; Medium and 1&quot; Large size.</p>",0,0,"18.00","http://pprs.vm/wp-content/uploads/store/TSAQnew-1.jpg","",0,"options","Medium: (TSAQ/M);,Large: (TSAQ/L);",1
"simple","WSLCH","White Selenite Round Candleholder",1,"hidden","ProductDescription",0,0,"8.00","http://pprs.vm/wp-content/uploads/store/white selenite ch.jpg","",0,"options","",1
"variation","PMSELS/W/S","Small White Sphere: $5.00",1,"hidden","",0,0,5,"","PMSELS",1,"options","",1
"variation","PMSELS/O/S","Small Orange Sphere: $5.00",1,"hidden","",0,0,5,"","PMSELS",2,"options","",1
"variation","PMSELS/W/M","Medium White Sphere: $8.00",1,"visible","",1,0,8,"","PMSELS",3,"options","",1
"variation","PMSELS/O/M","Medium Orange Sphere: $8.00",1,"visible","",1,0,8,"","PMSELS",4,"options","",1
"variation","PMSELS/W/L","Large White Sphere: $15.00",1,"hidden","",0,0,15,"","PMSELS",5,"options","",1
"variable","PMSELS","Selenite Spheres",1,"hidden","<div><strong><font color=""#0000ff"">Sold by each.  </font></strong><span style=""color: rgb(255, 0, 0);""><strong>NEW</strong><strong> SIZE!!!</strong></span><strong> Stand not included.</strong></div>
<p>Our Selenite Sphere's are now available in 3 sizes!  The Small Sphere measures approximately 2&quot;-2.25&quot; in diameter and cost $5.00 each.  The Medium Sphere measures approximately 2.5&quot;-3&quot; in diameter and cost $8.00 each. The Small and Medium Spheres are available in Orange and White Selenite.  The Large measures approximately 3.75&quot;-4&quot; in diameter and cost $15.00 each.  The Large Sphere is only available in White Selenite.  This sphere is perfect for displaying on our LED7 lightboxes.</p>",0,0,"8.00","http://pprs.vm/wp-content/uploads/store/PMSELS.JPG","",0,"options","Small White Sphere: $5.00;-3,Small Orange Sphere: $5.00;-3,Medium White Sphere: $8.00;,Medium Orange Sphere: $8.00;,Large White Sphere: $15.00;7",1
"variation","DQCR/35","DQCR/35 - 50@ $.35 = $17.50",1,"visible","",1,0,17,"","DQCR",1,"options","",1
"variation","DQCR/75","DQCR/75 - 50@ $.75 = $37.50",1,"visible","",1,0,37,"","DQCR",2,"options","",1
"variable","DQCR","Dyed Quartz Crystal Points (50 pcs. per pkg.)",1,"hidden","<div><strong><font color=""#0000ff"">Sold in bags of 50 pieces.  </font></strong></div>
<p>Dyed Quartz Crystal Points come in 50 piece bags at $.35 and $.75 each.  Available in assorted colors only.  Colors included are red, pink, orange, yellow, green, blue, and purple.<br />
<br />
Approximate sizing:<br />
$.35 size (DQCR/35): approx 1&quot; - 1.75&quot;</p>
<p>$.75 size (DQCR/75): approx. 2&quot; - 3&quot;</p>
<p><strong style=""color: rgb(255, 0, 0);"">**PLEASE NOTE!!**</strong><span style=""color: rgb(255, 0, 0);"">  This product is dyed with a mineral based dye.  As with most artificially colored items, if this product is used or left in a wet environment, it may cause the dye to bleed from the stone.  </span><strong style=""color: rgb(255, 0, 0);"">Pikes Peak Rock Shop will not be responsible for damage caused by using this product in a wet or damp environment.</strong></p>",0,0,"17.50","http://pprs.vm/wp-content/uploads/store/DQCR-1.jpg","",0,"options","DQCR/35 - 50@ $.35 = $17.50;,DQCR/75 - 50@ $.75 = $37.50;20.00",1
"variation","SELLAMP/S","SELLAMP/S: $30.00",1,"visible","",1,0,30,"","SELLAMP",1,"options","",1
"variation","SELLAMP/L","SELLAMP/L: $35.00",1,"hidden","",0,0,35,"","SELLAMP",2,"options","",1
"variable","SELLAMP","Selenite Lamp",1,"hidden","<div><strong><font color=#0000ff>Sold by the each.  </font></strong></div>
White Selenite Lamps are another addition to our growing collection of natural stone items from Morocco.  Lamp has a hole drilled into it from the bottom for a light.  Lamps come in 2 sizes: Small is approx. 6"" tall and Large are approx. 8"" tall.",0,0,"30.00","http://pprs.vm/wp-content/uploads/store/SELLAMP_1.jpg","",0,"options","SELLAMP/S: $30.00;,SELLAMP/L: $35.00;5",1
"variation","G03/AM","*GOLD PLATED* Amethyst: G03/AM",1,"visible","",1,0,3,"","G03",1,"options","",1
"variation","G03/C","*GOLD PLATED* Citrine: G03/C",1,"visible","",1,0,3,"","G03",2,"options","",1
"variation","G03/SQ","*GOLD PLATED* Smoky Quartz: G03/SQ",1,"visible","",1,0,3,"","G03",3,"options","",1
"variation","G03/Q","*GOLD PLATED* Quartz: G03/Q",1,"visible","",1,0,3,"","G03",4,"options","",1
"variation","G03/A","*GOLD PLATED* Assorted: G03/A",1,"visible","",1,0,3,"","G03",5,"options","",1
"variation","S03/AM","*SILVER PLATED* Amethyst: S03/AM",1,"visible","",1,0,3,"","G03",6,"options","",1
"variation","S03/C","*SILVER PLATED* Citrine: S03/C",1,"visible","",1,0,3,"","G03",7,"options","",1
"variation","S03/Q","*SILVER PLATED* Quartz: S03/Q",1,"visible","",1,0,3,"","G03",8,"options","",1
"variation","S03/SQ","*SILVER PLATED* Smoky Quartz: S03/SQ",1,"visible","",1,0,3,"","G03",9,"options","",1
"variation","S03/A","*SILVER PLATED* Assorted: S03/A",1,"visible","",1,0,3,"","G03",10,"options","",1
"variable","G03","Gold or Silver Plated Rough Crystal Point Pendant",1,"hidden","<div><strong><font color=""#0000ff"">Sold by each.  </font></strong></div>
<p>These gold or silver plated pendants come in a selection of four different semi-precious rough crystal points: Amethyst, Citrine, and Quartz points mounted with a cap setting.<br />
Approximately 1&quot;L X .5&quot;W.  Comes with 18&quot; gold or silver plated chain.</p>",0,0,"3.25","http://pprs.vm/wp-content/uploads/store/G03S03.JPG","",0,"options","*GOLD PLATED* Amethyst: G03/AM; ,*GOLD PLATED* Citrine: G03/C;,*GOLD PLATED* Smoky Quartz: G03/SQ;,*GOLD PLATED* Quartz: G03/Q;,*GOLD PLATED* Assorted: G03/A;,*SILVER PLATED* Amethyst: S03/AM;,*SILVER PLATED* Citrine: S03/C;,*SILVER PLATED* Quartz: S03/Q;,*SILVER PLATED* Smoky Quartz: S03/SQ;,*SILVER PLATED* Assorted: S03/A;",1
"variation","G17/AM","*GOLD PLATE* Amethyst: G17/AM",1,"visible","",1,0,5,"","G17",1,"options","",1
"variation","G17/C","*GOLD PLATE* Citrine: G17/C",1,"visible","",1,0,5,"","G17",2,"options","",1
"variation","G17/Q","*GOLD PLATE* Quartz: G17/Q",1,"visible","",1,0,5,"","G17",3,"options","",1
"variation","G17/A","*GOLD PLATE* Assorted: G17/A",1,"visible","",1,0,5,"","G17",4,"options","",1
"variation","S17/AM","*SILVER PLATE* Amethyst: S17/AM",1,"visible","",1,0,5,"","G17",5,"options","",1
"variation","S17/C","*SILVER PLATE* Citrine: S17/C",1,"visible","",1,0,5,"","G17",6,"options","",1
"variation","S17/Q","*SILVER PLATE* Quartz: S17/Q",1,"visible","",1,0,5,"","G17",7,"options","",1
"variation","S17/A","*SILVER PLATE* Assorted: S17/A",1,"visible","",1,0,5,"","G17",8,"options","",1
"variable","G17","Gold or Silver Plated Geode Half with Crystal Point Pendant",1,"hidden","<div><strong><font color=""#0000ff"">Sold by each.  </font></strong></div>
<p>These lovely pendants each contain an unpolished crystal point mounted inside the Agate Geode. Approximately 1&quot;L X .5&quot;W.  Comes with 18&quot; gold or silver plated chain and your choice of Amethyst, Quartz, or Citrine point.</p>",0,0,"5.25","http://pprs.vm/wp-content/uploads/store/G17S17.jpg","",0,"options","*GOLD PLATE* Amethyst: G17/AM;,*GOLD PLATE* Citrine: G17/C;,*GOLD PLATE* Quartz: G17/Q;,*GOLD PLATE* Assorted: G17/A;,*SILVER PLATE* Amethyst: S17/AM;,*SILVER PLATE* Citrine: S17/C;,*SILVER PLATE* Quartz: S17/Q;,*SILVER PLATE* Assorted: S17/A;",1
"variation","","Select stone type:",1,"hidden","",0,0,10,"","S85",1,"options","",1
"variation","S85/A","Amethyst - S85/A",1,"visible","",1,0,10,"","S85",2,"options","",1
"variation","S85/Q","Quartz - S85/Q",1,"visible","",1,0,10,"","S85",3,"options","",1
"variable","S85","Sterling Silver  Polished Crystal Bullet Pendant - DISCONTINUED 07/07/2017",1,"hidden","<div><strong><font color=#0000ff>Sold by the each.  </font></strong></div>
<div><strong><font color=#ff0000>NOTICE!!!, Box 15, 18"" Sterling Silver Chain sold seperately.</font></strong></div>
These Pendants each contain a polished crystal bullet mounted in sterling silver. Approximately 1& 3/4""L X 1/2""W. Choice of Amethyst or Quartz.",0,0,"10.00","http://pprs.vm/wp-content/uploads/store/s85.JPG","",0,"options","Select stone type:,Amethyst - S85/A;,Quartz - S85/Q;",1
"variation","S80/AM","Amethyst - S80/AM",1,"visible","",1,0,10,"","S80",1,"options","",1
"variation","S80/Q","Quartz - S80/Q",1,"visible","",1,0,10,"","S80",2,"options","",1
"variable","S80","Sterling Silver Polished Crystal Tongue Pendant - DISCONTINUED 03/21/2018",1,"hidden","<div><strong><font color=""#0000ff"">Sold by each. </font></strong></div>
<div> </div>
<div><strong><font color=""#ff0000"">PLEASE NOTE!!! Box 15, 18&quot; Sterling Silver Chain sold seperately.</font></strong></div>
<p>These Pendants each contain a polished crystal tongue mounted in sterling silver. Approximately 1&amp; 3/4&quot;L X 1/2&quot;W.  Choice of Amethyst or Quartz.</p>",0,0,"10.00","http://pprs.vm/wp-content/uploads/store/s80.JPG","",0,"options","Amethyst - S80/AM;,Quartz - S80/Q;",1
"variation","STF/PKG","Shark Tooth Display Package: $180",1,"visible","",1,0,180,"","STF/PKG",1,"options","",1
"variation","STF/DF","Shark Head Display Only: $30",1,"visible","",1,0,30,"","STF/PKG",2,"options","",1
"variable","STF/PKG","Shark Tooth Display Package",1,"hidden","<p>One of our best selling displays! Made from Poly-resin, this Shark Head display measures 10&quot;W X 6&quot;H, comes with 150 pieces of our $1.00 Fossil Shark Teeth, and includes information cards with holder. 10 free shark teeth are included to offset the cost of the display. The Shark Head Display alone can be purchased separately for $30.00 if you have purchased teeth in the past.<br />
<br />
**Please note that our display fixtures are only for customers that purchase our Shark's Teeth Fossils. Fixtures are sold at a very low price to help our customers with set-up cost and our profit margin is very low for this items. Orders placed for only display fixtures will not be accepted.**</p>",0,0,"180.00","http://pprs.vm/wp-content/uploads/store/STF-PKG.jpg","",0,"options","Shark Tooth Display Package: $180;,Shark Head Display Only: $30;-150.00",1
"variation","PH/A","Assorted Styles (PH/A)",1,"visible","",1,0,3,"","PH",1,"options","",1
"variation","PH/AM","Amethyst (PH/AM)",1,"hidden","",0,0,3,"","PH",2,"options","",1
"variation","PH/AV","Aventurine (PH/AV)",1,"hidden","",0,0,3,"","PH",3,"options","",1
"variation","PH/BJ","Bamboo Jasper (PH/BJ)",1,"visible","",1,0,3,"","PH",4,"options","",1
"variation","PH/BG","Blue Goldstone (PH/BG)",1,"visible","",1,0,3,"","PH",5,"options","",1
"variation","PH/BLD","Bloodstone (PH/BLD)",1,"hidden","",0,0,3,"","PH",6,"options","",1
"variation","PH/CF","Chinese Fluorite (PH/CF)",1,"visible","",1,0,3,"","PH",7,"options","",1
"variation","PH/FJ","Fancy Jasper (PH/FJ)",1,"visible","",1,0,3,"","PH",8,"options","",1
"variation","PH/GLD","Goldstone (PH/GLD)",1,"hidden","",0,0,3,"","PH",9,"options","",1
"variation","PH/GG","Green Goldstone (PH/GG)",1,"visible","",1,0,3,"","PH",10,"options","",1
"variation","PH/HEM","Hematite (PH/HEM)",1,"visible","",1,0,3,"","PH",11,"options","",1
"variation","PH/HOW","Howlite (PH/HOW)",1,"visible","",1,0,3,"","PH",12,"options","",1
"variation","PH/KJ","Kabamba Jasper (PH/KJ)",1,"visible","",1,0,3,"","PH",13,"options","",1
"variation","PH/LAB","Labradorite (PH/LAB)",1,"visible","",1,0,3,"","PH",14,"options","",1
"variation","PH/MO","Mookite (PH/MO)",1,"hidden","",0,0,3,"","PH",15,"options","",1
"variation","PH/NJ","New Jade (PH/NJ)",1,"visible","",1,0,3,"","PH",16,"options","",1
"variation","PH/OP","Opalite (PH/OP)",1,"visible","",1,0,3,"","PH",17,"options","",1
"variation","PH/OS","Orange Selenite (PH/OS)",1,"hidden","",0,0,3,"","PH",18,"options","",1
"variation","PH/PC","Polychromatic Jasper (PH/PC)",1,"visible","",1,0,3,"","PH",19,"options","",1
"variation","PH/PIC","Picasso Jasper (PH/PIC)",1,"visible","",1,0,3,"","PH",20,"options","",1
"variation","PH/PJ","Picture Jasper (PH/PJ)",1,"visible","",1,0,3,"","PH",21,"options","",1
"variation","PH/POJ","Poppy Jasper (PH/POJ)",1,"visible","",1,0,3,"","PH",22,"options","",1
"variation","PH/Q","Quartz (PH/Q)",1,"visible","",1,0,3,"","PH",23,"options","",1
"variation","PH/RE","Robin's Egg (PH/RE)",1,"visible","",1,0,3,"","PH",24,"options","",1
"variation","PH/RA","Rose Agate (PH/RA)",1,"visible","",1,0,3,"","PH",25,"options","",1
"variation","PH/RQ","Rose Quartz (PH/RQ)",1,"visible","",1,0,3,"","PH",26,"options","",1
"variation","PH/SEL","Selenite (PH/SEL)",1,"visible","",1,0,3,"","PH",27,"options","",1
"variation","PH/SO","Snowflake Obsidian (PH/SO)",1,"visible","",1,0,3,"","PH",28,"options","",1
"variation","PH/SD","Sodalite (PH/SD)",1,"visible","",1,0,3,"","PH",29,"options","",1
"variation","PH/TE","Tiger Eye (PH/TE)",1,"visible","",1,0,3,"","PH",30,"options","",1
"variation","PH/TI","Tiger Iron (PH/TI)",1,"visible","",1,0,3,"","PH",31,"options","",1
"variation","PH/TW","Twighlite (PH/TW)",1,"visible","",1,0,3,"","PH",32,"options","",1
"variation","PH/U","Unakite  (PH/U)",1,"visible","",1,0,3,"","PH",33,"options","",1
"variation","PH/ZJ","Zebra Jasper (PH/ZJ)",1,"visible","",1,0,3,"","PH",34,"options","",1
"variation","PH/OS/L","Large Orange Selenite (PH/OS/L)",1,"hidden","",0,0,null,"","PH",35,"options","",1
"variation","PH/BO","Black Obsidian",1,"hidden","",0,0,3,"","PH",36,"options","",1
"variation","PH/GSO","Golden Sheen Obsidian (PH/GSO)",1,"hidden","",0,0,3,"","PH",37,"options","",1
"variation","PH/SEL/L","Large White Selenite (PH/SEL/L)",1,"visible","",1,0,null,"","PH",38,"options","",1
"variation","PH/SEL/S","X-Small White Selenite (PH/SEL/S)",1,"visible","",1,0,null,"","PH",39,"options","",1
